"";"tren.AGROPEC.";"tren.INDUST.";"tren.Ext.Mineral";"tren.Transfor.";"tren.Eletricidade";"tren.Construção";"tren.SERVIC.";"tren.Comércio";"tren.Transporte";"tren.Serv.infor.";"tren.Interm.finac.";"tren.Ativ.imobili.";"tren.OutrosServ.";"tren.Adm.pública";"cycle.AGROPEC.";"cycle.INDUST.";"cycle.Ext.Mineral";"cycle.Transfor.";"cycle.Eletricidade";"cycle.Construção";"cycle.SERVIC.";"cycle.Comércio";"cycle.Transporte";"cycle.Serv.infor.";"cycle.Interm.finac.";"cycle.Ativ.imobili.";"cycle.OutrosServ.";"cycle.Adm.pública";"grow.AGROPEC.";"grow.INDUST.";"grow.Ext.Mineral";"grow.Transfor.";"grow.Eletricidade";"grow.Construção";"grow.SERVIC.";"grow.Comércio";"grow.Transporte";"grow.Serv.infor.";"grow.Interm.finac.";"grow.Ativ.imobili.";"grow.OutrosServ.";"grow.Adm.pública"
"36";9,46463646733269;10,814981530333;7,41255048766482;10,343355686221;8,45093486949137;9,4098737944181;11,790427992984;9,70479422053172;8,78890689809554;8,90735627585447;9,82397848921978;9,93925477034754;10,2370782298527;10,3668260306841;-0,328697362442405;0,0229260431689059;0,0311692968114729;0,0224169789363673;0,0119348222538797;0,0185826707095739;0,0198544107518201;0,0193486752852073;0,0182204163172675;0,0382857657301577;0,0560573784375493;0,00718527090308992;0,0377763694743288;0,0295905933619767;0,00491648971202373;0,00439668378368203;0,0122558855748262;0,0068887226804725;0,00700563636028068;-0,00665676942390461;0,00759460295153841;0,00761572363693859;0,00677508649979519;0,00969730109245166;0,0124605009823427;0,00782588697855147;0,00923266425782732;0,00578401224542855
"37";9,47175951276534;10,7885857807925;7,40426291840423;10,3060382472195;8,44618612705663;9,3837127143835;11,7830645201625;9,68245015749989;8,77701839043542;8,89710376600678;9,82048864340425;9,93944183746964;10,2261471732935;10,3715206676327;0,148158760818884;-0,0670652427631104;-0,0625390783541804;-0,0853587272762253;0,00081082084283558;-0,0483250427491322;-0,0225561061424165;-0,045024549971534;-0,032577465088607;-0,0201565922523169;-0,0309237853470614;-0,00125199702713032;-0,0294888518053106;0,0276948559216605;0,00504934170814767;0,00734170316177748;0,0196457737190262;0,00767048934735836;0,00755599359134733;-0,00348847720110524;0,0102483955503142;0,0112619712229645;0,00831161038094318;0,00992064316485914;0,0162924906081766;0,00940284065771821;0,0117543654969975;0,00789796524659821
"38";9,4742651679172;10,8270230069925;7,4685640870873;10,3548596528245;8,45322388806647;9,3878583913788;11,8022298627188;9,71981008166183;8,81040787224596;8,91202501269933;9,83961631201879;9,94874907422145;10,247725928779;10,3841591524521;0,153050817549252;-0,00909093738153074;0,00679601833692726;-0,0100889335912471;0,00168797906586196;-0,01135547001265;-0,00776562805177143;-0,00600873957723154;-0,00483167564293529;0,00391736276228568;-0,039145585502529;-0,00193498925694968;-0,00896037020110112;0,032382922877927;0,00572218943863923;0,00239120567008248;0,0155988308083865;0,00321329375496366;0,0087235100573661;-0,00604536205870338;0,00898285259165299;0,00866866675702623;0,00574607656859109;0,00937678642877064;0,0190364368143893;0,0112215227435635;0,0111262516725487;0,00539055703629372
"39";9,47782879325798;10,793071079105;7,46517242300017;10,3060336453963;8,45863755102958;9,36770310516376;11,8051197781372;9,70479636447445;8,789737993022;8,92501458852013;9,86228646918351;9,9608208833515;10,2589719515596;10,3859327373126;0,00961159554667939;0,0487683425173088;0,02848496282306;0,0679945405805791;-0,00192695608709075;0,031271583935317;0,0117070417202952;0,0284957053962937;0,0179177788462108;0,000816109493815273;0,0245073852875183;-0,00171596911270065;0,0160614221662394;0,0279309229077289;0,00658064749229813;0,0058794028594918;0,0156926124269429;0,00615486356155748;0,00984533885798437;-0,000628608426253171;0,010436842145691;0,0116984247647258;0,00767446204674644;0,00725372550803093;0,020325399369197;0,0123930674065042;0,0104830530386716;0,00575072563927049
"40";9,4794943261492;10,8191873903367;7,49136512177008;10,3440439785921;8,47486681096042;9,37388017001527;11,8210664230201;9,7324196142361;8,81459082030308;8,93847977854476;9,88594149579242;9,97832629686753;10,2740564072938;10,3842486504185;-0,339563819328461;0,021147755133475;0,0163585978498321;0,0228605009718841;0,00487291914431552;0,0187677971523165;0,0134489440721928;0,0187833011992486;0,0150247548089535;0,0359485628931041;0,0230004755091163;0,00359525794898705;0,0294488942177629;0,0199728795319416;0,00853478814669407;0,00444255025055529;0,0134253388034996;0,00413604117798731;0,00862561331810871;0,00021167858891455;0,00921884778881334;0,0110771889013391;0,00627866412399716;0,00284894728394163;0,0202333512866875;0,00860882747423701;0,00794510888622255;0,0122428983848491
"41";9,49412614399679;10,8065103964203;7,49693473033068;10,3181109247085;8,47602094986946;9,36995824662862;11,8220698746314;9,72672087789253;8,80555786026905;8,91344888258645;9,90679411468779;9,97711088165715;10,265398985473;10,4053040963695;0,130801624741632;-0,0524471915000404;-0,0268922622620569;-0,0726591492858645;-0,00282866771822878;-0,0297700664285679;-0,0165127527705629;-0,0336811592742718;-0,0223365946256119;-0,0258314231701425;-0,0180839974483871;-0,00635366727981399;-0,0257913417160436;0,0286684172199654;0,00929989001367101;0,00745817267846655;0,0129358022865895;0,00676419324597196;0,011130298825263;0,00289386465244362;0,0120720727645424;0,0142855447375478;0,00796505014023233;0,0065071960397933;0,0207038364189919;0,0138389428182245;0,0106364552238318;0,0112098196199963
"42";9,50575616124603;10,8175565017887;7,50918238206542;10,3344250387774;8,48528885910106;9,36215066306767;11,8398945483898;9,749580006891;8,8225949439144;8,91816979919101;9,9267902543616;9,99439878694027;10,2827303199171;10,4197509941235;0,118220120303173;-0,0183756941386209;-0,0200309191870425;-0,0193468764965651;-0,00386186269759469;-0,0208253420980117;-0,00722835991684259;-0,0147590371258518;-0,00934296752875572;-0,0169058040115816;-0,00525422513412139;-0,00294102587714613;-0,0114727160328776;0,0317734125732119;0,00988022181804315;0,00988253019297125;0,0125514422237827;0,00848783875665164;0,0147510954547295;0,0122852647716488;0,0124190604039476;0,0156344086625511;0,00823522360841093;0,0115205816580005;0,0211446205651096;0,015869722982315;0,0107222927390106;0,0070520221560589
"43";9,51853920371477;10,8187234413607;7,52578633268136;10,3236357640609;8,50920787653541;9,38196938191077;11,8496690579885;9,75562799384179;8,81622819701702;8,94443384686643;9,94028581399189;10,0140748385885;10,2955769606311;10,4233723622282;0,0742694976157072;0,048227944639562;0,0196406801222763;0,0668838464060949;0,0045176473001677;0,0328274789930066;0,00983889333944976;0,0252961372158352;0,0151796950732991;0,0083723866256518;0,0134218655662679;0,000834874738922587;0,0121887985197684;0,0277932257806714;0,00947340596051638;0,0140547288056439;0,0115622205923596;0,0123646093657536;0,0138134512727895;0,0175218061924072;0,013659291501281;0,0190241307708249;0,0111099491772108;0,0123767369731518;0,0240525996224633;0,0146026292738806;0,0103028532464409;0,00583357665526786
"44";9,52595555818825;10,8587884683387;7,54858652064236;10,3786423034629;8,5248003925176;9,40397291064924;11,867510571476;9,7986002953378;8,84322099345735;8,96029841094566;9,94826081901637;10,03010430023;10,3141106605091;10,4264078441896;-0,288359425811975;0,0216262904186315;0,0232458471725158;0,0252545195753162;0,00658395832406676;0,0121529422693495;0,0106678430541709;0,0217751103254458;0,0147781433456185;0,0211469578610729;-0,00807114199344115;0,00161186742414559;0,0296932937831053;0,0240400828920917;0,0102457993666729;0,012068154753141;0,00744719228436353;0,00990641594450204;0,0117916577115016;0,0212011598933001;0,0129945598435336;0,0164108918169192;0,0113257462320377;0,0119555528893828;0,0333000836513959;0,0129158931077147;0,00732761150414538;0,00706962626337834
"45";9,54178760558026;10,852492181814;7,54198502633578;10,355541005263;8,53205790350997;9,43373508005273;11,8750417821617;9,79697607067468;8,83689940047981;8,95793751843863;10,0002123414991;10,0407635070046;10,3063710004055;10,4365339075026;0,121003979463857;-0,0579660174458747;-0,0258287601429757;-0,0796454079676038;0,000477887905704726;-0,036964165217385;-0,0142719881660684;-0,0376115301379491;-0,0227803098107843;-0,0150673499137169;-0,00190555907430367;-0,00101805946937267;-0,0194821295400697;0,0269220823299317;0,0104272735485345;0,0149398406046721;0,00760588221618027;0,0121578079679756;0,0120484876375297;0,0211793731513872;0,0143422546548412;0,0186824117445999;0,014423560870723;0,0160791616658313;0,0353626191099371;0,0125392449952963;0,00901125738330084;0,00580830799861933
"46";9,55082775457999;10,8914123943093;7,5523250944454;10,4080906902318;8,55211954228307;9,4630254460367;11,8954171616744;9,83526107322391;8,86784789984494;8,97539227445482;10,0388728632907;10,0567035112683;10,3196549769068;10,4454251204582;0,079120494249039;-0,00836265391326752;-0,0041406353363786;-0,0113774945023657;0,00898263761386968;-0,0061474520845996;-0,00457961935019092;-0,00875551613330124;-0,00706390950050387;-0,00764973135876041;-0,00298623225035935;0,00227429140535064;-0,0097957966552659;0,0296191347286126;0,00997618065061489;0,011208974318742;0,00620803414483892;0,00924362033706141;0,00928367657698507;0,0157187492081319;0,0131890991560682;0,0159664975073585;0,0143515138886975;0,0187527010460717;0,0370926479259428;0,00960951997255365;0,00970642694145806;0,00240861134030263
"47";9,56475614442606;10,8807471937968;7,54795556063026;10,3904027015951;8,55681624650978;9,47269116864777;11,9038363842427;9,83455642963184;8,86393216670131;9,00076896538137;10,0821689255095;10,0670158422212;10,3283852726325;10,4454000312135;0,0737750396081066;0,0534207800215319;0,015370807970263;0,0727878234678514;0,00393462583732059;0,0413434518272976;0,00802218892972158;0,0310886007272385;0,0143380615712112;-0,0099393528932544;0,000587739989554119;0,00252450860399689;0,007107484287229;0,0264051743632903;0,00903245521956773;0,0129110162337672;0,0087682648335415;0,0101065834446766;0,00833091744667419;0,0138408350902153;0,0141049403377335;0,0172299443686041;0,0173662978117502;0,0204955407863364;0,0364956996063884;0,00624349535168753;0,0108911631243372;0,000770429556698805
"48";9,57143934809047;10,9171726667319;7,56464314092322;10,4392869279422;8,57198590091448;9,48611392477054;11,9274386555035;9,87886048600287;8,91634447097341;9,039276339847;10,1344068272192;10,07290046404;10,3477214768225;10,4410483841888;-0,292724182886428;0,0116359178263059;0,000721278120880409;0,015338760491192;0,0115996132812336;0,00935600700046877;0,011400465294787;0,0157132829021505;0,0124758173451117;0,029715545104758;0,0107852274193629;0,00154076124460543;0,0237373611303509;0,0212162760772993;0,0082853870127188;0,00855034006491428;0,00772771616801953;0,00518205648965039;0,00499637063923521;0,0115363832613439;0,0107804629118888;0,0118292339129563;0,0138677657680658;0,016889936040557;0,0306655314793536;0,00360641505760088;0,00915675769493573;0,00282608180296674
"49";9,58616005763193;10,9280470762879;7,58019069565855;10,4505754295129;8,56420563640734;9,49655534240664;11,9315270584101;9,88317037172845;8,92896061245895;9,04492320816794;10,1601533697973;10,0711312800263;10,3454726845982;10,4415077555703;0,123143488593322;-0,0645281812246785;-0,0260883489867767;-0,0839011343024251;-0,00181463891962301;-0,0510218378446682;-0,0192254898898763;-0,049188169916025;-0,0307042125280739;-0,0134742808514921;-0,00511038036598837;-0,00419722640260332;-0,0221177274144999;0,0181504746113343;0,00545211025134419;0,00356637165222074;0,00569220243175679;-2,26229068821853e-05;0,00645757607685782;0,0109478549551005;0,0103615203066787;0,00759993393637687;0,0103185603076204;0,0161775612127148;0,0267636236935804;0,00499108415577939;0,0110486989775223;0,00674096455332263
"50";9,59059945897645;10,9423259058574;7,5928436065502;10,4696068857573;8,57009741185097;9,50670399465325;11,9489899122382;9,90354250701711;8,96337452225613;9,06487160961575;10,1863125170238;10,0773091798858;10,3662792521025;10,4556614215045;0,144275277929681;-0,00823426426355483;0,00544419658450691;-0,0103440105070155;5,07868682893003e-05;-0,0124893812437081;-0,00192923622112102;-0,00536485619411386;-0,0012693963625366;-0,0026854781770794;-0,00323487031402835;-0,00318860700726634;-0,0029741241025182;0,0245187998366279;0,00346164355366818;-0,00425686305637082;0,00105619658988734;-0,00768311286788893;0,0071793504821764;0,0104047840285982;0,00657190134187193;0,000353192931803268;0,00147828136109357;0,0139383714920081;0,0230308007762885;0,00519174092943661;0,00957739198407532;0,00496150250182377
"51";9,5926543329278;10,9249694260619;7,59233718807886;10,4358471514487;8,5862690051158;9,5197308812062;11,9517494630434;9,89368609363429;8,9462958206498;9,08954682041667;10,2045057856421;10,0850592177338;10,376837336664;10,4587057769959;0,094809516122934;0,074665673923415;0,0446022887617498;0,0937873757233847;0,0100260816314756;0,0640798764943672;0,0203433044559503;0,0602291479433202;0,0371073723276087;0,00407430955668331;0,00537819141534239;-0,000887228508752;0,0182349645414012;0,0223772186192028;0,00203591254636168;-0,00916422819253593;-0,00301434422660529;-0,0129087758680309;0,00448745333986869;0,00823861231039258;0,00456825344880959;-0,00435203023064238;-0,00284906856762498;0,00981776001894867;0,0210981085442733;0,00316897965009305;0,00826180848130863;0,00535022578048492
"52";9,58603440069696;10,8901092917043;7,56469859274234;10,3828259954574;8,59474139690617;9,51518847777495;11,952044832629;9,85932418951432;8,91957505944663;9,10992585049788;10,2157065394351;10,0813281607404;10,3858629357809;10,4598258677361;-0,299149724362787;0,0151032064575083;-0,0011167502426659;0,0178893589639561;0,0161848647227918;0,0149374585015974;0,00790043672564844;0,00956109033319165;0,0121592978515735;0,0462923032056551;0,000501543055188052;-0,00853390588164939;0,0211486471229651;0,017260533267236;0,00255208140048695;-0,00774157147893867;-0,00030364107829139;-0,0117334425784475;-0,000613264569062341;0,0129619694227;0,00452438764898743;-0,00153916392464544;-0,00317347244626089;0,0022637188077468;0,0221299370158574;0,00746573651131005;0,00586621647052032;0,00849887818827658
"53";9,5904805342097;10,8309170198023;7,54144435874757;10,291071889758;8,55910829210663;9,50993222434005;11,9459173302798;9,82239831894419;8,86985168223304;9,07981176440707;10,2404842873584;10,0904139140162;10,3780573242172;10,4709816469826;0,104703276644107;-0,0816335446007483;-0,0451560325444836;-0,101579150736731;-0,02051944478069;-0,0703605371825686;-0,0238236740281178;-0,0658669833015012;-0,0445209777707549;-0,0242663419003456;-0,00332493880498124;-0,00642850456305135;-0,0230880210119014;0,0195493629309317;0,00338257191268525;0,00623697827009746;0,0085249728322428;-8,69261438832861e-05;0,0103562400114327;0,0283818867757129;0,00974904135244495;0,00994879420612592;0,00565358045641209;0,00422021270077724;0,0218684044775634;0,00998155400927865;0,00860092996052776;0,00992831856149728
"54";9,58984985889755;10,8637967657624;7,55350172426562;10,3294032318763;8,58565834717434;9,55622103066169;11,9615263088897;9,8515677570041;8,88515211235874;9,08108857979002;10,264164039063;10,1012701731583;10,3920893306781;10,4862025581609;0,088324528933257;-0,0127398955103406;-0,00207904825187955;-0,0152743411475014;-0,00257315183585644;-0,0147542325874269;-0,00763056543023989;-0,0113930902910128;-0,0130601425425374;-0,00846574752133228;-0,00650144697079071;-0,00584189241563723;-0,0125126868318019;0,0236796207852298;0,00483397519497116;0,0134438717104421;0,0169616358535455;0,0069843825433753;0,012559976360472;0,0344887494331398;0,0115107630226939;0,0161892828451432;0,0125355242400878;0,00706182528197469;0,0213823778184919;0,0117076363509519;0,00927608115633467;0,00735217758901333
"55";9,59458185838645;10,8788675686926;7,57698630350595;10,3390246664212;8,60114251222835;9,59765730438465;11,9719014731073;9,87196388839069;8,90080083093154;9,092342581743;10,2815466555994;10,1143711801039;10,4051574397955;10,4922792264886;0,014941552144259;0,0614974630169697;0,0236316531109861;0,0800695248345502;-0,000555532202353875;0,0542864414571029;0,0142199097956658;0,0447568679658244;0,0269418753901207;-0,00673425611731442;0,00265224757422034;-0,00521533067365492;0,0159353602379546;0,0213488798300035;0,00641587057201034;0,0202797881782724;0,0231605416265731;0,0131536941778487;0,0143203385042648;0,0370621082457557;0,0139538201762714;0,021682340012835;0,0185873359241284;0,00933020468314005;0,0218674822914339;0,012485962019399;0,00877719578431929;0,00609214362524502
"56";9,60002296815472;10,9401417019815;7,61596863451539;10,4110955892154;8,62978044358607;9,6577231759309;11,9952234319357;9,92081072407968;8,95123810220295;9,11097649232822;10,3076202654131;10,1294515689512;10,4195093501288;10,4976280978203;-0,301787621366347;0,0201600462290451;0,000651657841064596;0,022524444004434;0,0152105378568511;0,0216252712564878;0,0147068884314496;0,0198425083959722;0,0166348644328242;0,0218498814046311;0,0158065897165613;-0,00247959824546365;0,0313435965031854;0,0208346684625722;0,00858989694052579;0,0169600661607751;0,0255674706680263;0,0107014196369775;0,0103837531563515;0,0271268032585988;0,0121245342371833;0,0201806183062374;0,0188780337112618;0,00927109072153504;0,0210488888245745;0,0108252265469246;0,00635747838637793;0,00509476239392401
"57";9,61522150780708;10,9501353090504;7,65912304867427;10,4119532115009;8,62303713445765;9,67118595116001;12,0005069619948;9,94419173686458;8,97365497757063;9,10549231556577;10,3243196647657;10,136974465343;10,4090490743758;10,4983287895521;0,146403584222835;-0,0584036804463331;-0,0197079979926181;-0,0747237980229014;-0,00327016881389081;-0,0530071191705803;-0,0181380745399681;-0,0398560507359075;-0,0255020474719037;-0,020688334467682;-0,0081356305565651;-0,00605060849761658;-0,0279086245230036;0,0166089057451023;0,00873947186670033;0,0161788786766551;0,0239363676773921;0,0104828364622468;0,0137021259859206;0,026228948583336;0,0134069723588807;0,0177721772303348;0,018050782969876;0,013259888678565;0,0217943351557353;0,0112846553841498;0,00982943411010882;0,00765283438284912
"58";9,62415914608628;10,982143025025;7,69622849863709;10,4394992830695;8,64720521977422;9,71123175091672;12,0209870324908;9,96864719489104;9,00481440740649;9,12396397935966;10,3523025559535;10,1511538152271;10,4253039466073;10,5117297383886;0,149820304007048;-0,00892565743944216;0,000512706046708213;-0,0113519128897612;0,00648029727281332;-0,00425019177651794;-0,00858132620972621;-0,0146107660678884;-0,00803590650722411;-0,00268174139642495;-0,0183938094466505;-0,00334857821684002;-0,0127995918883341;0,0223860445378726;0,00909544321777053;0,0118393502819797;0,018918818805943;0,00795580877421506;0,0123537013572746;0,0170252033569969;0,0115042128052974;0,0135564089135275;0,0151600286691285;0,0157981485265617;0,0207537226581154;0,0099734472651147;0,0110083363172845;0,00514862842636762
"59";9,63410909301258;10,9728227935292;7,71222368062696;10,4238120627091;8,65606966398034;9,70537145451188;12,0298207624554;9,97604453860927;9,01121842529375;9,14763998750803;10,3718089338456;10,1611229848941;10,4392537087074;10,5152621422573;0,0293111460155357;0,0474274177015571;0,0233191995529018;0,0641500864682893;0,0035270127911434;0,0358250526868106;0,0119516892091355;0,0344437010160633;0,0222679031436365;-0,000209975114050194;0,00563005296831312;-0,00331809477755027;0,0125676014693371;0,0202316180485184;0,00870939564277144;0,0125309004020618;0,0145078776034213;0,00847199448750218;0,0119842892739318;0,0212926902423818;0,0110622859623107;0,0110855305829381;0,0137167345794035;0,0154997463430042;0,0194146807377585;0,00840205153904271;0,0117722140388468;0,00444607875962627
"60";9,63958692617195;11,0017562158875;7,73145032751715;10,455425079285;8,67208569072302;9,73825963551839;12,0474200297049;9,99582586996019;9,03233987789286;9,17172341285793;10,4028322340204;10,1713779836197;10,4619517844337;10,5178733628975;-0,310699266742639;0,0112759079591545;0,0177126366819942;0,0114762723826392;0,00758249534387174;0,0126397453240023;0,0141065440244324;0,0184231901745337;0,0096396677966283;0,0279843052310789;0,0268010611659473;-0,00139770039680578;0,0269264342738182;0,0182022279266893;0,00917252576508182;0,00899888823109381;0,00923404934439676;0,00520962167484116;0,0101400959969756;0,0180874890800789;0,00738305114934603;0,00649281741491958;0,0105723984521326;0,0132038773277072;0,0141493516179515;0,00511812718166563;0,00877314365675807;0,00501365520903213
"61";9,65396216989764;10,9993052209751;7,71929202732401;10,4515719218862;8,66992214168012;9,74460634062936;12,0458312748403;9,98668993775188;9,03795176044951;9,16703943479373;10,4067240182845;10,1729130486749;10,4581969511622;10,5213264197971;0,15997918148437;-0,0516932520765182;-0,037960265941467;-0,066468113562199;-0,00566891769711222;-0,0437508532754887;-0,0174596895071092;-0,0388179892424054;-0,02549965635635;-0,0225524662306826;-0,0124272156152986;-0,005442552533325;-0,0229184146859326;0,0170157165144708;0,00820736985915017;0,00864999665225419;0,00894441081612326;0,00379472072572795;0,0136446211593558;0,0226884515344633;0,00824306096757806;0,00638757726426104;0,00865962089040843;0,015695080732075;0,0126964741873224;0,00435768209928822;0,00988501833981747;0,00604833729345498
"62";9,66146867060907;11,0272762505952;7,74275689815372;10,4750831248905;8,70090959582437;9,78328623768625;12,0602117437031;10,0037387720236;9,05024327996662;9,18891934051944;10,426954196914;10,1730539528457;10,4757226489296;10,5331133534689;0,119721158916543;-0,004102403423866;-0,0108704090793729;-0,00406518165690275;0,0114355424850301;-0,00551537419779883;-0,00522942098600653;-0,00875851212778017;-0,00798477906107232;0,00131424920200596;-0,0189837846257662;-0,0094868974352323;-0,00398958372697723;0,0224599043877171;0,0073976132985266;0,00364112022705355;0,00452351122420742;-0,000799646566251435;0,00989677141739036;0,0163836616087019;0,00582238549944038;0,0032345336406622;0,00665880509431795;0,0163504693188186;0,00875119471641566;0,00706929310324533;0,00920805032283438;0,00297988213443122
"63";9,6673138163889;11,0156012491775;7,7412524365875;10,4454558906281;8,70969010433065;9,79571940520995;12,0590446663539;9,98590942465387;9,0409985841762;9,21022400891804;10,4286589990707;10,1794451651227;10,4834128824655;10,5331295016394;0,0700308633559977;0,0435121164551147;0,0213927706878394;0,0608124706104298;0,00855755746201662;0,0352175226467783;0,0105245661111032;0,02930383800292;0,0251697457104712;-0,00303430296029718;0,00539798615847114;-0,0102427096291475;0,0126746790432491;0,0193883282991873;0,00628928402119496;0,00219396745678071;0,00201768237369825;-0,00122105876283393;0,00721827033905412;0,0133870994707078;0,00688989527925259;0,00576611673626546;0,00702345290448442;0,0158241013102338;0,00732655317738918;0,0106807307175752;0,00791988786692645;0,00241649210497133
"64";9,66696696797783;11,0210567199025;7,75503899656234;10,4415877448744;8,7215497861521;9,81377716415685;12,0708188260763;10,0031011856682;9,05416446022743;9,23456978566409;10,4411480174523;10,1917994544361;10,4941550835142;10,5331014719463;-0,234803656699692;0,0103649706538796;0,0271542858633615;0,00786672323390918;0,0140475274833971;0,0109664585944233;0,0113194479356236;0,0169670398533671;0,0146101456257033;0,0282821488303485;0,0230584902065055;-0,00867607457321767;0,0194362875621184;0,0165119036446302;0,00738544550389735;0,000139967736092453;-0,00454616305695055;-0,00180335772577319;0,00161916503078009;0,0075004761907147;0,00595182852413932;0,00537719876739013;0,00603717174993674;0,0125392537858661;0,0039080717052639;0,0124891711347712;0,00601209642722494;0,00404024580274798
"65";9,67606163298329;11,0150716568003;7,7368628907248;10,4324403035403;8,72023494957821;9,81699472611392;12,0686380512689;9,9926496765008;9,04877255210999;9,2292989540104;10,4354026847344;10,2033870895717;10,4883695918768;10,5365150739063;0,0187707955909762;-0,0437899199268487;-0,0255059939832814;-0,0628931784511046;0,00927828408774749;-0,0328301596826113;-0,0188097505844572;-0,038625541987063;-0,0360300816248746;-0,019496171848399;-0,00825390984387658;-0,00905589718878141;-0,0235835571068114;0,0154530484773122;0,00824398041150086;-0,000739699943484047;-0,00695442036312374;-0,0019555354011906;-0,00113803198173897;0,00369396710087713;0,00882596033827079;0,00851109880463415;0,00718941435429605;0,014574989134022;0,00366419195742961;0,0149793205673005;0,00825814982237133;0,00607884517708483
"66";9,68463440222747;11,0029506062865;7,72821063068426;10,4200445073257;8,70696804825081;9,80746049972754;12,0849039367898;10,0172280589372;9,05834334350805;9,24628708259302;10,4431707048575;10,2232906503203;10,5053356556674;10,5507275568683;0,0949415944235135;-0,0120926804121485;-0,0208130862499778;-0,0100326771059762;-0,00365067536951623;-0,0115428682087266;-0,00615972126356895;-0,0122520357747767;-0,0141723506676983;-0,00963302918771727;-0,014939156916961;-0,0037837654988678;-0,0094795321273039;0,0237945204394811;0,00935959597719815;0,00114660719877164;-0,00863711959219887;-0,000278165315790382;0,00129933703397166;0,00765595977584407;0,00728051033210984;0,00794518480460311;0,00749643252334788;0,0161768606417569;0,0025449963647681;0,0133318978908235;0,00796271521543146;0,00176067859809195
"67";9,69494973077252;11,0079150465553;7,70381702824776;10,4277897224781;8,72549612658782;9,82133695824182;12,0890856608609;10,0194107219291;9,07453206503349;9,27669520208901;10,433922049186;10,2347000059923;10,5147550042001;10,5460426496136;0,0886814267530778;0,0465821502552909;0,0216444887359504;0,0653681588565918;0,0143148308375484;0,0379832538499773;0,012803527933146;0,0340749078914264;0,0430151428487211;0,00395371509546277;0,000738906298674917;-0,00553856337937527;0,0131050511741202;0,0170193947944909;0,00997665804491192;0,00206537048980528;-0,00641034165416854;0,000651589691487682;-0,00352670546013287;0,0076683558869593;0,0078893642756019;0,00841617558070008;0,00662341812607013;0,0143319148595663;0,00544758731414247;0,012455350337279;0,00678551798879846;0,00251065430238749
"68";9,70223442932453;11,0088336285479;7,7051659701883;10,4349233798724;8,69686520533353;9,82403408792464;12,1041622890584;10,0372248934231;9,08106122856547;9,30368718869243;10,4539646916911;10,2456197259531;10,5316578544169;10,5456446257434;-0,330905427126853;0,00824154093888876;0,0328971830338702;0,00766574476165653;-0,0114266712417986;-9,70461949984712e-05;0,0143552393084571;0,0199952552278436;0,012686585097682;0,042795247387828;0,0187709797897684;-0,00717379969691855;0,036952320117301;0,0142150045433207;0,0111322020636785;0,00294697337674996;-0,00563549272223192;0,000721116574067135;0,00253966979860044;0,0109679704389816;0,00523008565115314;0,00588957321222717;0,00523406433368904;0,00834143357750624;0,00290803223674444;0,0131620007856543;0,00229282889718525;0,00556297300896426
"69";9,72002629182295;11,0065147246694;7,66921238828793;10,4368975700653;8,70441944865075;9,83489525907648;12,0982923091795;10,0285888473579;9,06875969510757;9,2854611669173;10,4459919937187;10,2648641410278;10,512992820059;10,5523281084684;0,169662570850636;-0,049961235028456;-0,0460689396834055;-0,068184009398038;-0,00558387787545857;-0,0376723180293009;-0,0209518420317665;-0,0394205320236041;-0,0497694247041992;-0,023893722893722;-0,0132281015511143;-0,000741325311389763;-0,0284512504251187;0,0150242346715713;0,00999242484003247;0,00557417152897554;0,003283225194515;0,000866512022817897;0,00574450919487662;0,0144385342852685;0,00771900547634461;0,0076942648484217;0,00706263268209796;0,00960045206584535;0,00482408339323166;0,00819524983121503;0,00531863435324008;0,0077948291590758
"70";9,73014402144419;11,0371981665818;7,68786373562783;10,4711281433833;8,72021217031146;9,86540024932866;12,1156280145399;10,0576494527552;9,10585549408285;9,29561155297307;10,4687021453268;10,2705245722392;10,5254856074731;10,566060809333;0,146183535533562;-0,00315004900462351;-0,0153600149133974;-0,00410731622449035;0,0038663575765048;0,00751451509936506;-0,0063458788823604;-0,0136940011825251;-0,00279245074453234;-0,00347817963380453;-0,00475442140608459;-0,00356727845254785;-0,0135240085856442;0,021739498154474;0,00905483949481768;0,00222016862866012;0,00736681061788643;-0,0035253356625624;0,00525241977763198;0,00914434965336808;0,00526765880759893;0,00392041786780747;0,00346162888520298;0,0118857107139268;0,000327521222024377;0,00601848556458336;0,00597967423733906;0,00472894288150027
"71";9,73962330256025;11,0397421443435;7,6889387169961;10,4637009745993;8,73025336261507;9,88393115542597;12,1167340284566;10,0539996246415;9,09611094232273;9,30951718248752;10,460220034884;10,2750987109688;10,5342814671552;10,5717109418011;0,0168132956848747;0,0430128186281618;0,0290669452267177;0,0639203950733542;0,00812758550456501;0,029156227296175;0,0122034086642916;0,0279705089637781;0,0383747765924638;-0,0179361932348136;0,00537128572655782;-0,00483811542178361;0,0122862765564669;0,0222913034623591;0,00817293342218668;-0,00150526466528105;0,0128943060873536;-0,0069384820906142;0,00219715257824358;-0,00221660061086986;0,00465661474075284;0,00218878190264019;0,00238288636439353;0,0132004824916873;-0,0007495600026038;0,00479422514776514;0,00565438621533317;0,000453245293104012
